
Date,GHI,DHI,DNI
2020-04-08 10:30:00,695.26,106.7,855.0244609136554
2020-04-08 11:30:00,738.2099999999999,106.3,872.7418001617407
2020-04-08 12:30:00,732.36,106.2,873.4143327186941
2020-04-08 13:30:00,634.46,135.35,747.6489065795655
2020-04-08 14:30:00,483.86,142.5,589.2820555853756
2020-04-08 15:30:00,347.9,119.1,499.36246958794237
2020-04-08 16:30:00,200.60000000000002,77.15,395.03909595426995
2020-04-08 17:30:00,81.15,41.15,262.94444925162566
2020-04-08 18:30:00,0.0,0.0,0.0
2020-04-08 19:30:00,0.0,0.0,0.0
2020-04-08 20:30:00,0.0,0.0,0.0
2020-04-08 21:30:00,0.0,0.0,0.0
2020-04-08 22:30:00,0.0,0.0,0.0
2020-04-08 23:30:00,0.0,0.0,0.0
2020-04-09 00:30:00,0.0,0.0,0.0
2020-04-09 01:30:00,0.0,0.0,0.0
2020-04-09 02:30:00,0.0,0.0,0.0
2020-04-09 03:30:00,0.0,0.0,0.0
2020-04-09 04:30:00,0.0,0.0,0.0
2020-04-09 05:30:00,26.06,10.61,322.02173107120643
2020-04-09 06:30:00,159.3,50.7,512.6594277344972
2020-04-09 07:30:00,321.6,73.1,674.448685444957
2020-04-09 08:30:00,479.11,86.7,774.3106585046447
2020-04-09 09:30:00,602.51,98.45,816.1790053603132
2020-04-09 10:30:00,696.56,102.25,857.4042728358769
2020-04-09 11:30:00,737.06,106.3,865.8451419227805
2020-04-09 12:30:00,725.76,109.5,854.5447135431377
2020-04-09 13:30:00,593.11,112.85,714.9698961647754
2020-04-09 14:30:00,512.91,99.9,707.9368824481398
2020-04-09 15:30:00,380.85,97.0,614.1108267201391
2020-04-09 16:30:00,244.95,68.5,557.5445239234665
2020-04-09 17:30:00,97.30000000000001,38.7,375.011010693157
2020-04-09 18:30:00,0.0,0.0,0.0
2020-04-09 19:30:00,0.0,0.0,0.0
2020-04-09 20:30:00,0.0,0.0,0.0
2020-04-09 21:30:00,0.0,0.0,0.0
2020-04-09 22:30:00,0.0,0.0,0.0
2020-04-09 23:30:00,0.0,0.0,0.0
2020-04-10 00:30:00,0.0,0.0,0.0
2020-04-10 01:30:00,0.0,0.0,0.0
2020-04-10 02:30:00,0.0,0.0,0.0
2020-04-10 03:30:00,0.0,0.0,0.0
2020-04-10 04:30:00,0.0,0.0,0.0
2020-04-10 05:30:00,28.869999999999997,11.42,324.77046898861477
2020-04-10 06:30:00,165.15,51.65,521.5220365539572
2020-04-10 07:30:00,328.45,73.3,682.5891447019486
2020-04-10 08:30:00,484.21000000000004,87.3,775.3769758494619
2020-04-10 09:30:00,613.4599999999999,96.65,830.197347312891
2020-04-10 10:30:00,703.11,102.4,860.7202848839754
2020-04-10 11:30:00,744.0600000000001,105.6,871.0018592900467
2020-04-10 12:30:00,735.96,104.7,870.1099726653265
2020-04-10 13:30:00,676.8100000000001,100.45,852.7959027114225
2020-04-10 14:30:00,574.11,93.6,818.0821207432173
2020-04-10 15:30:00,429.79999999999995,82.4,745.1222087817579
2020-04-10 16:30:00,271.0,66.05,639.2442166039805
2020-04-10 17:30:00,112.69999999999999,40.35,451.06539282097987
2020-04-10 18:30:00,0.0,0.0,0.0
2020-04-10 19:30:00,0.0,0.0,0.0
2020-04-10 20:30:00,0.0,0.0,0.0
2020-04-10 21:30:00,0.0,0.0,0.0
2020-04-10 22:30:00,0.0,0.0,0.0
2020-04-10 23:30:00,0.0,0.0,0.0
2020-04-11 00:30:00,0.0,0.0,0.0
2020-04-11 01:30:00,0.0,0.0,0.0
2020-04-11 02:30:00,0.0,0.0,0.0
2020-04-11 03:30:00,0.0,0.0,0.0
2020-04-11 04:30:00,0.0,0.0,0.0
2020-04-11 05:30:00,32.0,12.2,332.8816544599391
2020-04-11 06:30:00,173.05,52.25,541.5098094454703
2020-04-11 07:30:00,338.4,73.25,699.0606988220381
2020-04-11 08:30:00,494.26,87.3,786.9572850222652
2020-04-11 09:30:00,624.41,96.0,842.1955733093907
2020-04-11 10:30:00,713.51,101.85,870.6584495172523
2020-04-11 11:30:00,753.4599999999999,104.65,879.867357812473
2020-04-11 12:30:00,748.71,99.2,890.1237185204241
2020-04-11 13:30:00,687.01,100.85,862.221399224877
2020-04-11 14:30:00,582.16,92.35,828.3477216303215
2020-04-11 15:30:00,409.15000000000003,88.3,682.3084018639577
2020-04-11 16:30:00,267.04999999999995,69.35,609.0988998056278
2020-04-11 17:30:00,104.80000000000001,39.35,397.7969758501329
2020-04-11 18:30:00,6.45,6.45,0.0
2020-04-11 19:30:00,0.0,0.0,0.0
2020-04-11 20:30:00,0.0,0.0,0.0
2020-04-11 21:30:00,0.0,0.0,0.0
2020-04-11 22:30:00,0.0,0.0,0.0
2020-04-11 23:30:00,0.0,0.0,0.0
2020-04-12 00:30:00,0.0,0.0,0.0
2020-04-12 01:30:00,0.0,0.0,0.0
2020-04-12 02:30:00,0.0,0.0,0.0
2020-04-12 03:30:00,0.0,0.0,0.0
2020-04-12 04:30:00,0.0,0.0,0.0
2020-04-12 05:30:00,32.93,13.18,302.7795824978304
2020-04-12 06:30:00,178.85,52.3,553.3674975217932
2020-04-12 07:30:00,335.9,71.5,687.4361111460944
2020-04-12 08:30:00,489.21000000000004,92.9,758.9224682652863
2020-04-12 09:30:00,597.31,101.05,785.0171333595439
2020-04-12 10:30:00,651.61,151.8,706.8380806096967
2020-04-12 11:30:00,693.11,159.25,719.7383504893144
2020-04-12 12:30:00,733.41,114.9,842.8307097207414
2020-04-12 13:30:00,616.96,157.8,671.3742011248329
2020-04-12 14:30:00,443.15,121.35,540.6189970285741
2020-04-12 15:30:00,355.65,107.25,523.9531278351478
2020-04-12 16:30:00,220.55,96.7,376.97430915475246
2020-04-12 17:30:00,101.9,42.75,351.0607027737327
2020-04-12 18:30:00,6.1,6.1,0.0
2020-04-12 19:30:00,0.0,0.0,0.0
2020-04-12 20:30:00,0.0,0.0,0.0
2020-04-12 21:30:00,0.0,0.0,0.0
2020-04-12 22:30:00,0.0,0.0,0.0
2020-04-12 23:30:00,0.0,0.0,0.0
2020-04-13 00:30:00,0.0,0.0,0.0
2020-04-13 01:30:00,0.0,0.0,0.0
2020-04-13 02:30:00,0.0,0.0,0.0
2020-04-13 03:30:00,0.0,0.0,0.0
2020-04-13 04:30:00,0.0,0.0,0.0
2020-04-13 05:30:00,31.2,17.5,193.49986787597146
2020-04-13 06:30:00,110.9,70.15,174.0529549945744
2020-04-13 07:30:00,191.95,122.4,178.43995624250746
2020-04-13 08:30:00,322.0,206.9,218.30150613952796
2020-04-13 09:30:00,528.15,221.0,482.1666147840899
2020-04-13 10:30:00,671.36,181.5,688.3359593702233
2020-04-13 11:30:00,741.0600000000001,164.1,773.3453475374935
2020-04-13 12:30:00,744.51,134.35,826.7925347687946
2020-04-13 13:30:00,708.81,103.5,880.0054648607365
2020-04-13 14:30:00,607.76,97.3,851.9546558383436
2020-04-13 15:30:00,467.70000000000005,84.9,800.961671105791
2020-04-13 16:30:00,302.7,68.05,705.7347499848162
2020-04-13 17:30:00,133.3,43.85,518.1998676546807
2020-04-13 18:30:00,7.9,7.9,0.0
2020-04-13 19:30:00,0.0,0.0,0.0
2020-04-13 20:30:00,0.0,0.0,0.0
2020-04-13 21:30:00,0.0,0.0,0.0
2020-04-13 22:30:00,0.0,0.0,0.0
2020-04-13 23:30:00,0.0,0.0,0.0
2020-04-14 00:30:00,0.0,0.0,0.0
2020-04-14 01:30:00,0.0,0.0,0.0
2020-04-14 02:30:00,0.0,0.0,0.0
2020-04-14 03:30:00,0.0,0.0,0.0
2020-04-14 04:30:00,0.0,0.0,0.0
2020-04-14 05:30:00,38.019999999999996,15.27,297.88799483243383
2020-04-14 06:30:00,170.7,67.4,431.22468102449045
2020-04-14 07:30:00,316.8,101.25,545.6070393412983
2020-04-14 08:30:00,416.0,167.5,466.9844525091909
2020-04-14 09:30:00,439.85,234.3,320.3123450293751
2020-04-14 10:30:00,447.7,303.4,201.5198971481838
2020-04-14 11:30:00,521.5,379.7,188.98052548415848
2020-04-14 12:30:00,574.15,328.8,330.6711437900617
2020-04-14 13:30:00,619.21,233.5,557.5736085373092
2020-04-14 14:30:00,551.1600000000001,158.75,650.6886394743042
2020-04-14 15:30:00,365.9,202.85,338.4509735271357
2020-04-14 16:30:00,260.9,103.35,468.28849317841116
2020-04-14 17:30:00,115.14999999999999,50.05,368.69357194600343
2020-04-14 18:30:00,8.2,8.2,0.0
2020-04-14 19:30:00,0.0,0.0,0.0
2020-04-14 20:30:00,0.0,0.0,0.0
2020-04-14 21:30:00,0.0,0.0,0.0
2020-04-14 22:30:00,0.0,0.0,0.0
2020-04-14 23:30:00,0.0,0.0,0.0
2020-04-15 00:30:00,0.0,0.0,0.0
2020-04-15 01:30:00,0.0,0.0,0.0
2020-04-15 02:30:00,0.0,0.0,0.0
2020-04-15 03:30:00,0.0,0.0,0.0
2020-04-15 04:30:00,0.0,0.0,0.0
2020-04-15 05:30:00,44.89,15.09,363.68736139132625
2020-04-15 06:30:00,195.4,55.5,571.0927372327521
2020-04-15 07:30:00,363.2,75.0,720.1595607850772
2020-04-15 08:30:00,521.1600000000001,88.0,806.6216472069951
2020-04-15 09:30:00,650.86,96.9,857.1819671851263
2020-04-15 10:30:00,740.0600000000001,102.35,885.1795869736316
2020-04-15 11:30:00,781.16,104.55,896.7892162678712
2020-04-15 12:30:00,771.11,103.65,894.649690909899
2020-04-15 13:30:00,710.81,99.75,878.386240727929
2020-04-15 14:30:00,605.06,92.8,844.1697430281537
2020-04-15 15:30:00,463.45,82.45,784.6405112793169
2020-04-15 16:30:00,299.85,67.55,682.8026506929118
2020-04-15 17:30:00,135.45,44.4,503.89945650418366
2020-04-15 18:30:00,8.8,8.8,0.0
2020-04-15 19:30:00,0.0,0.0,0.0
2020-04-15 20:30:00,0.0,0.0,0.0
2020-04-15 21:30:00,0.0,0.0,0.0
2020-04-15 22:30:00,0.0,0.0,0.0
2020-04-15 23:30:00,0.0,0.0,0.0
2020-04-16 00:30:00,0.0,0.0,0.0
2020-04-16 01:30:00,0.0,0.0,0.0
2020-04-16 02:30:00,0.0,0.0,0.0
2020-04-16 03:30:00,0.0,0.0,0.0
2020-04-16 04:30:00,0.0,0.0,0.0
2020-04-16 05:30:00,47.81,17.31,348.5575859346782
2020-04-16 06:30:00,196.85000000000002,61.45,541.1432175422242
2020-04-16 07:30:00,358.20000000000005,73.85,701.8533995980627
2020-04-16 08:30:00,504.36,98.6,748.8351467808329
2020-04-16 09:30:00,615.71,144.85,723.3908973032935
2020-04-16 10:30:00,666.21,213.2,625.0367423479771
2020-04-16 11:30:00,663.26,260.5,530.932806273117
2020-04-16 12:30:00,637.4100000000001,257.0,507.21628363335117
2020-04-16 13:30:00,564.25,226.2,483.2470789910062
2020-04-16 14:30:00,496.55,189.75,502.48958190481125
2020-04-16 15:30:00,413.45,125.5,588.3946164620089
2020-04-16 16:30:00,255.3,82.8,501.23295162067205
2020-04-16 17:30:00,129.1,48.6,435.98938196054695
2020-04-16 18:30:00,9.2,9.2,0.0
2020-04-16 19:30:00,0.0,0.0,0.0
2020-04-16 20:30:00,0.0,0.0,0.0
2020-04-16 21:30:00,0.0,0.0,0.0
2020-04-16 22:30:00,0.0,0.0,0.0
2020-04-16 23:30:00,0.0,0.0,0.0
2020-04-17 00:30:00,0.0,0.0,0.0
2020-04-17 01:30:00,0.0,0.0,0.0
2020-04-17 02:30:00,0.0,0.0,0.0
2020-04-17 03:30:00,0.0,0.0,0.0
2020-04-17 04:30:00,0.0,0.0,0.0
2020-04-17 05:30:00,46.36,21.51,267.51515082248045
2020-04-17 06:30:00,198.14999999999998,57.05,552.3677556448881
2020-04-17 07:30:00,362.20000000000005,75.9,697.8817857142749
2020-04-17 08:30:00,506.25,103.3,737.2737962026869
2020-04-17 09:30:00,574.86,156.85,637.7935474421126
2020-04-17 10:30:00,687.61,179.55,696.8430911806238
2020-04-17 11:30:00,739.0600000000001,164.1,753.8794750129645
2020-04-17 12:30:00,735.8599999999999,124.8,810.6471552204133
2020-04-17 13:30:00,651.3100000000001,125.7,747.379421875132
2020-04-17 14:30:00,530.4100000000001,132.75,647.3540302386396
2020-04-17 15:30:00,346.25,150.8,396.3032772438089
2020-04-17 16:30:00,200.0,100.95,284.693833824932
2020-04-17 17:30:00,98.4,52.95,241.01015585607493
2020-04-17 18:30:00,9.4,9.4,0.0
2020-04-17 19:30:00,0.0,0.0,0.0
2020-04-17 20:30:00,0.0,0.0,0.0
2020-04-17 21:30:00,0.0,0.0,0.0
2020-04-17 22:30:00,0.0,0.0,0.0
2020-04-17 23:30:00,0.0,0.0,0.0
2020-04-18 00:30:00,0.0,0.0,0.0
2020-04-18 01:30:00,0.0,0.0,0.0
2020-04-18 02:30:00,0.0,0.0,0.0
2020-04-18 03:30:00,0.0,0.0,0.0
2020-04-18 04:30:00,0.0,0.0,0.0
2020-04-18 05:30:00,20.8,20.8,0.0
2020-04-18 06:30:00,86.6,82.0,17.658043708986746
2020-04-18 07:30:00,137.4,121.95,37.21370374106635
2020-04-18 08:30:00,152.3,118.75,60.8501218650655
2020-04-18 09:30:00,229.0,156.45,109.9676651390687
2020-04-18 10:30:00,364.95,221.7,195.3616850364161
2020-04-18 11:30:00,468.6,295.45,225.86596723821523
2020-04-18 12:30:00,616.61,248.3,486.1030174598113
2020-04-18 13:30:00,583.21,198.25,544.5106963086654
2020-04-18 14:30:00,537.95,175.25,586.8962077861798
2020-04-18 15:30:00,352.5,152.5,402.5582578769377
2020-04-18 16:30:00,196.85,85.0,318.0463781615088
2020-04-18 17:30:00,115.85,55.8,311.912459048766
2020-04-18 18:30:00,11.35,11.35,0.0
2020-04-18 19:30:00,0.0,0.0,0.0
2020-04-18 20:30:00,0.0,0.0,0.0
2020-04-18 21:30:00,0.0,0.0,0.0
2020-04-18 22:30:00,0.0,0.0,0.0
2020-04-18 23:30:00,0.0,0.0,0.0
2020-04-19 00:30:00,0.0,0.0,0.0
2020-04-19 01:30:00,0.0,0.0,0.0
2020-04-19 02:30:00,0.0,0.0,0.0
2020-04-19 03:30:00,0.0,0.0,0.0
2020-04-19 04:30:00,0.0,0.0,0.0
2020-04-19 05:30:00,62.3,27.45,336.7574520212994
2020-04-19 06:30:00,115.0,88.45,99.91555918485258
2020-04-19 07:30:00,296.0,140.9,369.3496151960474
2020-04-19 08:30:00,418.95,206.85,381.57059929608516
2020-04-19 09:30:00,569.26,183.25,581.1765090793908
2020-04-19 10:30:00,706.36,112.45,805.4161040649894
2020-04-19 11:30:00,661.86,207.25,590.0093272404488
2020-04-19 12:30:00,377.1,288.05,116.9517407761215
2020-04-19 13:30:00,217.8,217.8,0.0
2020-04-19 14:30:00,189.1,189.1,0.0
2020-04-19 15:30:00,238.9,167.05,143.56981626545627
2020-04-19 16:30:00,163.45,100.1,178.23318117769165
2020-04-19 17:30:00,63.449999999999996,46.8,84.75026357602354
2020-04-19 18:30:00,9.6,9.6,0.0
2020-04-19 19:30:00,0.0,0.0,0.0
2020-04-19 20:30:00,0.0,0.0,0.0
2020-04-19 21:30:00,0.0,0.0,0.0
2020-04-19 22:30:00,0.0,0.0,0.0
2020-04-19 23:30:00,0.0,0.0,0.0
2020-04-20 00:30:00,0.0,0.0,0.0
2020-04-20 01:30:00,0.0,0.0,0.0
2020-04-20 02:30:00,0.0,0.0,0.0
2020-04-20 03:30:00,0.0,0.0,0.0
2020-04-20 04:30:00,0.0,0.0,0.0
2020-04-20 05:30:00,67.05000000000001,28.1,358.34749869572414
2020-04-20 06:30:00,222.15,59.6,600.3284062068004
2020-04-20 07:30:00,380.3,82.0,702.1606967024252
2020-04-20 08:30:00,517.6,97.3,749.8735996889213
2020-04-20 09:30:00,644.16,109.35,800.1920901888399
2020-04-20 10:30:00,755.1099999999999,115.3,862.986508723701
2020-04-20 11:30:00,793.76,124.9,863.7220473507165
2020-04-20 12:30:00,789.81,106.25,893.3717552088217
2020-04-20 13:30:00,712.41,113.55,838.4712700947858
2020-04-20 14:30:00,613.06,110.8,803.3041170663932
2020-04-20 15:30:00,480.05,88.25,777.2645449508337
2020-04-20 16:30:00,307.6,67.7,667.9055621618171
2020-04-20 17:30:00,153.5,48.1,525.9638520924033
2020-04-20 18:30:00,15.25,15.25,0.0
2020-04-20 19:30:00,0.0,0.0,0.0
2020-04-20 20:30:00,0.0,0.0,0.0
2020-04-20 21:30:00,0.0,0.0,0.0
2020-04-20 22:30:00,0.0,0.0,0.0
2020-04-20 23:30:00,0.0,0.0,0.0
2020-04-21 00:30:00,0.0,0.0,0.0
2020-04-21 01:30:00,0.0,0.0,0.0
2020-04-21 02:30:00,0.0,0.0,0.0
2020-04-21 03:30:00,0.0,0.0,0.0
2020-04-21 04:30:00,0.0,0.0,0.0
2020-04-21 05:30:00,73.7,30.0,383.6805637922568
2020-04-21 06:30:00,224.4,60.6,594.2590746253926
2020-04-21 07:30:00,390.84999999999997,79.45,725.1843389198707
2020-04-21 08:30:00,545.6600000000001,92.0,803.1896926437695
2020-04-21 09:30:00,671.76,100.8,848.8531819920574
2020-04-21 10:30:00,758.61,105.7,875.9663799009618
2020-04-21 11:30:00,798.61,107.25,888.4850319645038
2020-04-21 12:30:00,788.96,106.25,888.100902918557
2020-04-21 13:30:00,729.51,103.15,872.6571716780971
2020-04-21 14:30:00,624.8100000000001,96.1,840.8536284130931
2020-04-21 15:30:00,483.65000000000003,85.8,783.6494495731
2020-04-21 16:30:00,320.1,71.3,685.5392258412062
2020-04-21 17:30:00,155.10000000000002,49.2,518.7251699006297
2020-04-21 18:30:00,24.14,9.79,338.4530752213774
2020-04-21 19:30:00,0.0,0.0,0.0
2020-04-21 20:30:00,0.0,0.0,0.0
2020-04-21 21:30:00,0.0,0.0,0.0
2020-04-21 22:30:00,0.0,0.0,0.0
2020-04-21 23:30:00,0.0,0.0,0.0
2020-04-22 00:30:00,0.0,0.0,0.0
2020-04-22 01:30:00,0.0,0.0,0.0
2020-04-22 02:30:00,0.0,0.0,0.0
2020-04-22 03:30:00,0.0,0.0,0.0
2020-04-22 04:30:00,0.0,0.0,0.0
2020-04-22 05:30:00,80.4,31.8,408.6648121224389
2020-04-22 06:30:00,236.8,61.65,624.4224871372143
2020-04-22 07:30:00,408.65,79.85,757.375378191023
2020-04-22 08:30:00,568.11,92.5,835.4595245823502
2020-04-22 09:30:00,697.91,101.3,881.5843607391836
2020-04-22 10:30:00,785.76,106.9,905.9891578785816
2020-04-22 11:30:00,824.56,109.25,914.8976391850232
2020-04-22 12:30:00,811.81,108.4,910.8103995067771
2020-04-22 13:30:00,748.96,104.45,893.5681275875992
2020-04-22 14:30:00,640.76,97.35,859.4183092983006
2020-04-22 15:30:00,496.5,86.95,801.0082888902601
2020-04-22 16:30:00,330.2,72.3,703.6811371821321
2020-04-22 17:30:00,162.10000000000002,50.45,536.566266306473
2020-04-22 18:30:00,26.59,10.59,344.76010090750975
2020-04-22 19:30:00,0.0,0.0,0.0
2020-04-22 20:30:00,0.0,0.0,0.0
2020-04-22 21:30:00,0.0,0.0,0.0
2020-04-22 22:30:00,0.0,0.0,0.0
2020-04-22 23:30:00,0.0,0.0,0.0
2020-04-23 00:30:00,0.0,0.0,0.0
2020-04-23 01:30:00,0.0,0.0,0.0
2020-04-23 02:30:00,0.0,0.0,0.0
2020-04-23 03:30:00,0.0,0.0,0.0
2020-04-23 04:30:00,0.0,0.0,0.0
2020-04-23 05:30:00,83.9,33.0,410.6565507391822
2020-04-23 06:30:00,241.35,62.4,627.1161615167233
2020-04-23 07:30:00,412.5,80.25,757.3774057854167
2020-04-23 08:30:00,570.46,92.85,832.6876240565928
2020-04-23 09:30:00,698.26,101.7,876.2005273295819
2020-04-23 10:30:00,784.6600000000001,107.2,899.5567057671094
2020-04-23 11:30:00,822.66,109.65,907.6767128383885
2020-04-23 12:30:00,809.16,108.85,902.6634944822606
2020-04-23 13:30:00,745.71,104.95,884.0832278026751
2020-04-23 14:30:00,638.0600000000001,97.95,849.6649309755537
2020-04-23 15:30:00,495.05,87.55,791.6636005159985
2020-04-23 16:30:00,330.05,72.95,694.4271894707223
2020-04-23 17:30:00,163.1,51.15,528.4735076876332
2020-04-23 18:30:00,28.150000000000002,11.3,334.20186218275194
2020-04-23 19:30:00,0.0,0.0,0.0
2020-04-23 20:30:00,0.0,0.0,0.0
2020-04-23 21:30:00,0.0,0.0,0.0
2020-04-23 22:30:00,0.0,0.0,0.0
2020-04-23 23:30:00,0.0,0.0,0.0
2020-04-24 00:30:00,0.0,0.0,0.0
2020-04-24 01:30:00,0.0,0.0,0.0
2020-04-24 02:30:00,0.0,0.0,0.0
2020-04-24 03:30:00,0.0,0.0,0.0
2020-04-24 04:30:00,0.0,0.0,0.0
2020-04-24 05:30:00,81.1,39.5,322.55894976073324
2020-04-24 06:30:00,230.89999999999998,71.45,549.762864112354
2020-04-24 07:30:00,395.75,81.25,709.8182109628527
2020-04-24 08:30:00,571.11,93.95,825.7397321858723
2020-04-24 09:30:00,653.6600000000001,103.2,803.8241477229966
2020-04-24 10:30:00,762.8100000000001,130.85,834.9529178357985
2020-04-24 11:30:00,796.56,131.0,843.4589073475377
2020-04-24 12:30:00,807.26,115.05,888.2025913633822
2020-04-24 13:30:00,750.61,104.2,887.7651587675743
2020-04-24 14:30:00,641.91,98.85,849.8108131899011
2020-04-24 15:30:00,509.25,85.65,817.4824043388074
2020-04-24 16:30:00,341.9,72.2,721.5139812898904
2020-04-24 17:30:00,171.6,52.05,554.5310874157609
2020-04-24 18:30:00,30.200000000000003,12.15,331.63464900202615
2020-04-24 19:30:00,0.0,0.0,0.0
2020-04-24 20:30:00,0.0,0.0,0.0
2020-04-24 21:30:00,0.0,0.0,0.0
2020-04-24 22:30:00,0.0,0.0,0.0
2020-04-24 23:30:00,0.0,0.0,0.0
2020-04-25 00:30:00,0.0,0.0,0.0
2020-04-25 01:30:00,0.0,0.0,0.0
2020-04-25 02:30:00,0.0,0.0,0.0
2020-04-25 03:30:00,0.0,0.0,0.0
2020-04-25 04:30:00,0.0,0.0,0.0
2020-04-25 05:30:00,78.85,40.65,285.47253258099875
2020-04-25 06:30:00,198.05,90.0,366.63468556040493
2020-04-25 07:30:00,363.35,141.6,495.41667340626844
2020-04-25 08:30:00,527.2,151.65,645.2959267458949
2020-04-25 09:30:00,701.76,116.25,850.1246584038952
2020-04-25 10:30:00,790.51,107.4,898.2152015476613
2020-04-25 11:30:00,832.91,105.05,918.3090205811687
2020-04-25 12:30:00,817.76,107.4,907.5568650554969
2020-04-25 13:30:00,753.66,106.8,884.3255269211907
2020-04-25 14:30:00,646.61,99.85,851.1387874399913
2020-04-25 15:30:00,503.45000000000005,89.65,793.3200143540636
2020-04-25 16:30:00,338.85,75.1,698.9422049941068
2020-04-25 17:30:00,171.45,53.2,539.1286941908465
2020-04-25 18:30:00,32.34,12.79,334.55849327681614
2020-04-25 19:30:00,0.0,0.0,0.0
2020-04-25 20:30:00,0.0,0.0,0.0
2020-04-25 21:30:00,0.0,0.0,0.0
2020-04-25 22:30:00,0.0,0.0,0.0
2020-04-25 23:30:00,0.0,0.0,0.0
2020-04-26 00:30:00,0.0,0.0,0.0
2020-04-26 01:30:00,0.0,0.0,0.0
2020-04-26 02:30:00,0.0,0.0,0.0
2020-04-26 03:30:00,0.0,0.0,0.0
2020-04-26 04:30:00,0.0,0.0,0.0
2020-04-26 05:30:00,93.85,37.25,408.7181765850981
2020-04-26 06:30:00,251.04999999999998,66.6,616.4621618706352
2020-04-26 07:30:00,422.5,84.05,749.0947446522615
2020-04-26 08:30:00,581.86,94.75,831.3193047447783
2020-04-26 09:30:00,706.61,107.7,864.8257701024186
2020-04-26 10:30:00,775.16,128.85,845.6826906188242
2020-04-26 11:30:00,828.9100000000001,125.2,883.9382639002555
2020-04-26 12:30:00,821.66,112.5,902.1557299796783
2020-04-26 13:30:00,759.46,108.2,886.3137558713164
2020-04-26 14:30:00,651.61,100.6,853.3208849995477
2020-04-26 15:30:00,507.75,90.05,795.5795029125965
2020-04-26 16:30:00,342.45000000000005,75.35,701.217338564753
2020-04-26 17:30:00,174.64999999999998,53.8,541.7339443003732
2020-04-26 18:30:00,34.13,13.28,333.9091268600519
2020-04-26 19:30:00,0.0,0.0,0.0
2020-04-26 20:30:00,0.0,0.0,0.0
2020-04-26 21:30:00,0.0,0.0,0.0
2020-04-26 22:30:00,0.0,0.0,0.0
2020-04-26 23:30:00,0.0,0.0,0.0
2020-04-27 00:30:00,0.0,0.0,0.0
2020-04-27 01:30:00,0.0,0.0,0.0
2020-04-27 02:30:00,0.0,0.0,0.0
2020-04-27 03:30:00,0.0,0.0,0.0
2020-04-27 04:30:00,0.0,0.0,0.0
2020-04-27 05:30:00,66.94999999999999,32.15,242.81346614338057
2020-04-27 06:30:00,230.85,77.6,504.6089801845116
2020-04-27 07:30:00,392.9,93.25,656.8876566672533
2020-04-27 08:30:00,485.0,101.25,650.3772553202857
2020-04-27 09:30:00,645.71,139.1,727.5861174084446
2020-04-27 10:30:00,761.21,128.1,824.6576640030349
2020-04-27 11:30:00,803.56,127.05,846.1927890813564
2020-04-27 12:30:00,801.86,109.35,877.2549704310942
2020-04-27 13:30:00,724.4599999999999,121.8,816.6297184406741
2020-04-27 14:30:00,585.95,152.65,667.5912883653285
2020-04-27 15:30:00,429.9,108.25,608.6802922218006
2020-04-27 16:30:00,266.25,103.15,424.4131801322593
2020-04-27 17:30:00,130.65,70.4,265.8268363035392
2020-04-27 18:30:00,23.720000000000002,17.67,91.28782165354474
2020-04-27 19:30:00,0.0,0.0,0.0
2020-04-27 20:30:00,0.0,0.0,0.0
2020-04-27 21:30:00,0.0,0.0,0.0
2020-04-27 22:30:00,0.0,0.0,0.0
2020-04-27 23:30:00,0.0,0.0,0.0
2020-04-28 00:30:00,0.0,0.0,0.0
2020-04-28 01:30:00,0.0,0.0,0.0
2020-04-28 02:30:00,0.0,0.0,0.0
2020-04-28 03:30:00,0.0,0.0,0.0
2020-04-28 04:30:00,0.0,0.0,0.0
2020-04-28 05:30:00,20.3,20.2,0.6765469075058579
2020-04-28 06:30:00,87.2,74.8,40.235321673422455
2020-04-28 07:30:00,88.25,74.2,30.530218536714564
2020-04-28 08:30:00,78.4,78.4,0.0
2020-04-28 09:30:00,94.6,93.8,1.1429996979494912
2020-04-28 10:30:00,231.85,207.25,31.89915390017635
2020-04-28 11:30:00,382.1,172.95,260.51998924190195
2020-04-28 12:30:00,385.55,174.0,266.9033513367217
2020-04-28 13:30:00,433.1,218.5,289.5018357427091
2020-04-28 14:30:00,468.9,158.95,475.21527839631204
2020-04-28 15:30:00,354.65,167.7,351.6118531233084
2020-04-28 16:30:00,149.0,76.5,186.93403121970096
2020-04-28 17:30:00,100.3,45.3,238.7262332016925
2020-04-28 18:30:00,29.37,17.82,164.75361090245624
2020-04-28 19:30:00,0.0,0.0,0.0
2020-04-28 20:30:00,0.0,0.0,0.0
2020-04-28 21:30:00,0.0,0.0,0.0
2020-04-28 22:30:00,0.0,0.0,0.0
2020-04-28 23:30:00,0.0,0.0,0.0
2020-04-29 00:30:00,0.0,0.0,0.0
2020-04-29 01:30:00,0.0,0.0,0.0
2020-04-29 02:30:00,0.0,0.0,0.0
2020-04-29 03:30:00,0.0,0.0,0.0
2020-04-29 04:30:00,0.0,0.0,0.0
2020-04-29 05:30:00,41.949999999999996,38.8,20.660021419305327
2020-04-29 06:30:00,130.45,87.1,138.7196825404423
2020-04-29 07:30:00,289.6,145.45,310.41496071153284
2020-04-29 08:30:00,475.45000000000005,143.65,555.0675580835881
2020-04-29 09:30:00,483.95000000000005,145.1,481.6502758400732
2020-04-29 10:30:00,677.31,162.4,664.7315486068851
2020-04-29 11:30:00,590.45,211.35,470.3289573162043
